"year","month","date","prefectureNameJ","prefectureNameE","testedPositive","peopleTested","discharged","serious","deaths"
2020,7,9,"三重県","Mie",46,3009,45,0,1
2020,7,9,"滋賀県","Shiga",104,2626,99,0,1
2020,7,9,"京都府","Kyoto",415,11482,356,0,18
2020,7,9,"大阪府","Osaka",1945,44724,1750,3,86
2020,7,9,"兵庫県","Hyogo",720,16313,660,0,45
2020,7,9,"奈良県","Nara",102,4383,90,0,2
2020,7,9,"和歌山県","Wakayama",66,4106,61,0,3
2020,7,9,"鳥取県","Tottori",4,1922,3,0,0
2020,7,9,"島根県","Shimane",24,1278,24,0,0
2020,7,9,"岡山県","Okayama",28,2026,26,"",""
2020,7,9,"広島県","Hiroshima",171,8128,165,0,3
2020,7,9,"山口県","Yamaguchi",37,2592,37,0,0
2020,7,9,"徳島県","Tokushima",9,1053,4,0,1
2020,7,9,"香川県","Kagawa",28,2919,28,0,0
2020,7,9,"愛媛県","Ehime",82,2657,77,0,5
2020,7,9,"高知県","Kochi",74,2006,71,0,3
2020,7,9,"福岡県","Fukuoka",898,17409,816,3,33
2020,7,9,"佐賀県","Saga",47,1686,47,0,0
2020,7,9,"長崎県","Nagasaki",19,3645,16,0,1
2020,7,9,"熊本県","Kumamoto",49,4410,46,0,3
2020,7,9,"大分県","Oita",60,5280,59,0,1
2020,7,9,"宮崎県","Miyazaki",18,1661,17,0,0
2020,7,9,"鹿児島県","Kagoshima",122,4841,11,0,0
2020,7,9,"沖縄県","Okinawa",145,3062,139,0,7
2020,7,10,"北海道","Hokkaido",1283,22763,1126,6,101
2020,7,10,"青森県","Aomori",28,1055,26,0,1
2020,7,10,"岩手県","Iwate",0,1099,0,0,0
2020,7,10,"宮城県","Miyagi",100,4410,92,0,1
2020,7,10,"秋田県","Akita",16,1012,16,0,0
2020,7,10,"山形県","Yamagata",71,2621,68,0,1
2020,7,10,"福島県","Fukushima",83,7698,82,0,0
2020,7,10,"茨城県","Ibaraki",196,5714,167,1,10
2020,7,10,"栃木県","Tochigi",90,8866,82,0,0
2020,7,10,"群馬県","Gunma",155,5690,133,0,19
2020,7,10,"埼玉県","Saitama",1396,42723,1060,3,67
2020,7,10,"千葉県","Chiba",1074,20087,910,0,46
2020,7,10,"東京都","Tokyo",7515,117007,6094,5,325
2020,7,10,"神奈川県","Kanagawa",1685,43536,1430,8,97
2020,7,10,"新潟県","Niigata",86,5253,83,0,0
2020,7,10,"富山県","Toyama",230,4225,205,0,22
2020,7,10,"石川県","Ishikawa",300,2956,267,1,27
2020,7,10,"福井県","Fukui",122,3638,114,0,8
2020,7,10,"山梨県","Yamanashi",76,6139,74,0,1
2020,7,10,"長野県","Nagano",77,3454,76,0,""
2020,7,10,"岐阜県","Gifu",162,5747,148,2,7
2020,7,10,"静岡県","Shizuoka",92,8602,82,0,1
2020,7,10,"愛知県","Aichi",528,13813,481,0,34
2020,7,10,"三重県","Mie",46,3021,45,0,1
2020,7,10,"滋賀県","Shiga",104,2677,99,0,1
2020,7,10,"京都府","Kyoto",420,11599,362,0,18
2020,7,10,"大阪府","Osaka",1967,45469,1763,3,86
2020,7,10,"兵庫県","Hyogo",722,16552,662,0,45
2020,7,10,"奈良県","Nara",107,4383,90,0,2
2020,7,10,"和歌山県","Wakayama",71,4318,61,0,3
2020,7,10,"鳥取県","Tottori",4,1935,3,0,0
2020,7,10,"島根県","Shimane",24,1281,24,0,0
2020,7,10,"岡山県","Okayama",28,2031,26,"",""
2020,7,10,"広島県","Hiroshima",173,8178,165,0,3
2020,7,10,"山口県","Yamaguchi",37,2616,37,0,0
2020,7,10,"徳島県","Tokushima",10,1104,4,0,1
2020,7,10,"香川県","Kagawa",28,2952,28,0,0
2020,7,10,"愛媛県","Ehime",82,2663,77,0,5
2020,7,10,"高知県","Kochi",74,2014,71,0,3
2020,7,10,"福岡県","Fukuoka",902,17729,816,4,33
2020,7,10,"佐賀県","Saga",47,1690,47,0,0
2020,7,10,"長崎県","Nagasaki",19,3725,16,0,1
2020,7,10,"熊本県","Kumamoto",49,4421,46,0,3
2020,7,10,"大分県","Oita",60,5313,59,0,1
2020,7,10,"宮崎県","Miyazaki",18,1674,17,0,0
2020,7,10,"鹿児島県","Kagoshima",124,6048,11,0,0
2020,7,10,"沖縄県","Okinawa",146,3097,139,0,7
2020,7,11,"北海道","Hokkaido",1289,23073,1126,5,101
2020,7,11,"青森県","Aomori",29,1065,26,0,1
2020,7,11,"岩手県","Iwate",0,1099,0,0,0
2020,7,11,"宮城県","Miyagi",100,4446,92,0,1
2020,7,11,"秋田県","Akita",16,1012,16,0,0
2020,7,11,"山形県","Yamagata",71,2626,68,0,1
2020,7,11,"福島県","Fukushima",83,7774,82,0,0
2020,7,11,"茨城県","Ibaraki",196,5714,167,1,10
2020,7,11,"栃木県","Tochigi",93,9109,82,0,0
2020,7,11,"群馬県","Gunma",155,5734,133,0,19
2020,7,11,"埼玉県","Saitama",1431,42988,1083,3,67
2020,7,11,"千葉県","Chiba",1088,20335,914,0,46
2020,7,11,"東京都","Tokyo",7721,119544,6169,5,325
2020,7,11,"神奈川県","Kanagawa",1719,44263,1464,8,97
2020,7,11,"新潟県","Niigata",87,5285,83,0,0
2020,7,11,"富山県","Toyama",230,4225,205,0,22
2020,7,11,"石川県","Ishikawa",300,2958,267,1,27
2020,7,11,"福井県","Fukui",122,3673,114,0,8
2020,7,11,"山梨県","Yamanashi",76,6139,74,0,1
2020,7,11,"長野県","Nagano",77,3472,76,0,""
2020,7,11,"岐阜県","Gifu",162,5808,148,2,7
2020,7,11,"静岡県","Shizuoka",92,8602,82,0,1
2020,7,11,"愛知県","Aichi",528,13977,482,0,34
2020,7,11,"三重県","Mie",47,3051,45,0,1
2020,7,11,"滋賀県","Shiga",104,2735,100,0,1
2020,7,11,"京都府","Kyoto",420,11599,362,0,18
2020,7,11,"大阪府","Osaka",1995,46112,1777,3,86
2020,7,11,"兵庫県","Hyogo",726,16730,662,0,45
2020,7,11,"奈良県","Nara",114,4383,90,0,2
2020,7,11,"和歌山県","Wakayama",75,4413,61,0,3
2020,7,11,"鳥取県","Tottori",4,1935,3,0,0
2020,7,11,"島根県","Shimane",24,1284,24,0,0
2020,7,11,"岡山県","Okayama",28,2031,26,"",""
2020,7,11,"広島県","Hiroshima",176,8178,166,0,3
2020,7,11,"山口県","Yamaguchi",37,2659,37,0,0
2020,7,11,"徳島県","Tokushima",10,1144,4,0,1
2020,7,11,"香川県","Kagawa",29,2975,28,0,0
2020,7,11,"愛媛県","Ehime",82,2663,77,0,5
2020,7,11,"高知県","Kochi",74,2015,71,0,3
2020,7,11,"福岡県","Fukuoka",908,17868,817,4,33
2020,7,11,"佐賀県","Saga",47,1697,47,0,0
2020,7,11,"長崎県","Nagasaki",19,3806,16,0,1
2020,7,11,"熊本県","Kumamoto",49,4421,46,0,3
2020,7,11,"大分県","Oita",60,5325,59,0,1
2020,7,11,"宮崎県","Miyazaki",18,1674,17,0,0
2020,7,11,"鹿児島県","Kagoshima",132,6512,11,0,0
2020,7,11,"沖縄県","Okinawa",148,3097,139,0,7
2020,7,12,"北海道","Hokkaido",1290,23261,1130,5,101
2020,7,12,"青森県","Aomori",29,1065,26,0,1
2020,7,12,"岩手県","Iwate",0,1099,0,0,0
2020,7,12,"宮城県","Miyagi",104,4544,94,0,1
2020,7,12,"秋田県","Akita",16,1012,16,0,0
2020,7,12,"山形県","Yamagata",71,2639,68,0,1
2020,7,12,"福島県","Fukushima",83,7798,82,0,0
2020,7,12,"茨城県","Ibaraki",199,5714,169,1,10
2020,7,12,"栃木県","Tochigi",93,9229,82,0,0
2020,7,12,"群馬県","Gunma",155,5748,134,0,19
2020,7,12,"埼玉県","Saitama",1462,43157,1087,4,67
2020,7,12,"千葉県","Chiba",1119,20693,921,0,46
2020,7,12,"東京都","Tokyo",7927,120508,6223,5,325
2020,7,12,"神奈川県","Kanagawa",1743,44715,1488,8,97
2020,7,12,"新潟県","Niigata",87,5290,83,0,0
2020,7,12,"富山県","Toyama",230,4225,205,0,22
2020,7,12,"石川県","Ishikawa",300,2959,267,1,27
2020,7,12,"福井県","Fukui",123,3683,114,0,8
2020,7,12,"山梨県","Yamanashi",76,6139,74,0,1
2020,7,12,"長野県","Nagano",78,3485,76,0,""
2020,7,12,"岐阜県","Gifu",162,5825,148,2,7
2020,7,12,"静岡県","Shizuoka",94,8602,82,0,1
2020,7,12,"愛知県","Aichi",528,13977,483,0,34
2020,7,12,"三重県","Mie",48,3075,45,0,1
2020,7,12,"滋賀県","Shiga",106,2737,100,1,1
2020,7,12,"京都府","Kyoto",420,11599,362,0,18
2020,7,12,"大阪府","Osaka",2027,46112,1777,3,86
2020,7,12,"兵庫県","Hyogo",731,16817,662,0,45
2020,7,12,"奈良県","Nara",119,4383,90,0,2
2020,7,12,"和歌山県","Wakayama",80,4515,61,0,3
2020,7,12,"鳥取県","Tottori",5,1950,3,0,0
2020,7,12,"島根県","Shimane",24,1285,24,0,0
2020,7,12,"岡山県","Okayama",28,2038,26,"",""
2020,7,12,"広島県","Hiroshima",178,8178,166,0,3
2020,7,12,"山口県","Yamaguchi",37,2662,37,0,0
2020,7,12,"徳島県","Tokushima",10,1183,4,0,1
2020,7,12,"香川県","Kagawa",29,2975,28,0,0
2020,7,12,"愛媛県","Ehime",82,2663,77,0,5
2020,7,12,"高知県","Kochi",74,2025,71,0,3
2020,7,12,"福岡県","Fukuoka",917,17868,818,4,33
2020,7,12,"佐賀県","Saga",47,1700,47,0,0
2020,7,12,"長崎県","Nagasaki",19,3878,16,0,1
2020,7,12,"熊本県","Kumamoto",49,4421,46,0,3
2020,7,12,"大分県","Oita",60,5331,59,0,1
2020,7,12,"宮崎県","Miyazaki",18,1674,17,0,0
2020,7,12,"鹿児島県","Kagoshima",145,6949,11,0,0
2020,7,12,"沖縄県","Okinawa",148,3097,139,0,7
2020,7,13,"北海道","Hokkaido",1294,23417,1132,5,101
2020,7,13,"青森県","Aomori",29,1086,25,0,1
2020,7,13,"岩手県","Iwate",0,1149,0,0,0
2020,7,13,"宮城県","Miyagi",106,4609,94,0,1
2020,7,13,"秋田県","Akita",16,1018,16,0,0
2020,7,13,"山形県","Yamagata",72,2642,68,0,1
2020,7,13,"福島県","Fukushima",83,7891,82,0,0
2020,7,13,"茨城県","Ibaraki",202,5846,171,1,10
2020,7,13,"栃木県","Tochigi",95,9301,82,0,0
2020,7,13,"群馬県","Gunma",156,5802,134,0,19
2020,7,13,"埼玉県","Saitama",1488,43923,1103,4,67
2020,7,13,"千葉県","Chiba",1137,20924,930,0,46
2020,7,13,"東京都","Tokyo",8046,124840,6336,6,325
2020,7,13,"神奈川県","Kanagawa",1759,45424,1484,11,97
2020,7,13,"新潟県","Niigata",87,5305,83,0,0
2020,7,13,"富山県","Toyama",230,4294,205,0,22
2020,7,13,"石川県","Ishikawa",300,2964,267,1,27
2020,7,13,"福井県","Fukui",124,3686,114,0,8
2020,7,13,"山梨県","Yamanashi",76,6249,74,0,1
2020,7,13,"長野県","Nagano",79,4564,76,0,""
2020,7,13,"岐阜県","Gifu",162,5829,148,2,7
2020,7,13,"静岡県","Shizuoka",94,8933,82,0,1
2020,7,13,"愛知県","Aichi",530,14450,483,0,34
2020,7,13,"三重県","Mie",50,3084,45,0,1
2020,7,13,"滋賀県","Shiga",106,2742,100,1,1
2020,7,13,"京都府","Kyoto",447,12044,366,0,18
2020,7,13,"大阪府","Osaka",2045,46112,1806,5,86
2020,7,13,"兵庫県","Hyogo",738,16846,663,0,45
2020,7,13,"奈良県","Nara",123,4383,91,0,2
2020,7,13,"和歌山県","Wakayama",83,4556,61,0,3
2020,7,13,"鳥取県","Tottori",5,2022,3,0,0
2020,7,13,"島根県","Shimane",24,1286,24,0,0
2020,7,13,"岡山県","Okayama",28,2046,26,"",""
2020,7,13,"広島県","Hiroshima",179,8393,166,0,3
2020,7,13,"山口県","Yamaguchi",37,2675,37,0,0
2020,7,13,"徳島県","Tokushima",10,1200,4,0,1
2020,7,13,"香川県","Kagawa",29,2991,28,0,0
2020,7,13,"愛媛県","Ehime",82,2678,77,0,5
2020,7,13,"高知県","Kochi",75,2028,71,0,3
2020,7,13,"福岡県","Fukuoka",922,18029,822,4,33
2020,7,13,"佐賀県","Saga",47,1703,47,0,0
2020,7,13,"長崎県","Nagasaki",26,4071,16,0,1
2020,7,13,"熊本県","Kumamoto",49,4456,46,0,3
2020,7,13,"大分県","Oita",60,5390,59,0,1
2020,7,13,"宮崎県","Miyazaki",20,1701,17,0,0
2020,7,13,"鹿児島県","Kagoshima",150,6949,14,0,0
2020,7,13,"沖縄県","Okinawa",148,3177,139,0,7
2020,7,14,"北海道","Hokkaido",1296,23539,1132,5,102
2020,7,14,"青森県","Aomori",29,1104,25,0,1
2020,7,14,"岩手県","Iwate",0,1152,0,0,0
2020,7,14,"宮城県","Miyagi",108,4652,95,0,1
2020,7,14,"秋田県","Akita",16,1018,16,0,0
2020,7,14,"山形県","Yamagata",73,2659,70,0,1
2020,7,14,"福島県","Fukushima",84,8027,82,0,0
2020,7,14,"茨城県","Ibaraki",204,5854,172,1,10
2020,7,14,"栃木県","Tochigi",98,9645,83,0,0
2020,7,14,"群馬県","Gunma",156,5884,134,0,19
2020,7,14,"埼玉県","Saitama",1530,46737,1129,4,67
2020,7,14,"千葉県","Chiba",1162,21193,947,0,46
2020,7,14,"東京都","Tokyo",8189,128774,6472,7,325
2020,7,14,"神奈川県","Kanagawa",1785,47154,1497,8,98
2020,7,14,"新潟県","Niigata",87,5365,83,0,0
2020,7,14,"富山県","Toyama",230,4319,205,0,22
2020,7,14,"石川県","Ishikawa",300,2964,269,1,27
2020,7,14,"福井県","Fukui",124,3726,114,0,8
2020,7,14,"山梨県","Yamanashi",76,6289,74,0,1
2020,7,14,"長野県","Nagano",79,4640,76,0,""
2020,7,14,"岐阜県","Gifu",165,5934,149,2,7
2020,7,14,"静岡県","Shizuoka",96,9063,82,0,1
2020,7,14,"愛知県","Aichi",532,14487,483,0,34
2020,7,14,"三重県","Mie",50,3107,45,0,1
2020,7,14,"滋賀県","Shiga",106,2847,100,1,1
2020,7,14,"京都府","Kyoto",456,12393,382,0,18
2020,7,14,"大阪府","Osaka",2065,47608,1806,5,86
2020,7,14,"兵庫県","Hyogo",739,17192,669,0,45
2020,7,14,"奈良県","Nara",126,4383,91,0,2
2020,7,14,"和歌山県","Wakayama",84,4578,61,0,3
2020,7,14,"鳥取県","Tottori",5,2108,3,0,0
2020,7,14,"島根県","Shimane",24,1291,24,0,0
2020,7,14,"岡山県","Okayama",28,2056,26,"",""
2020,7,14,"広島県","Hiroshima",182,8477,167,0,3
2020,7,14,"山口県","Yamaguchi",37,2739,37,0,0
2020,7,14,"徳島県","Tokushima",10,1227,4,0,1
2020,7,14,"香川県","Kagawa",30,3045,28,0,0
2020,7,14,"愛媛県","Ehime",82,2682,77,0,5
2020,7,14,"高知県","Kochi",75,2028,71,0,3
2020,7,14,"福岡県","Fukuoka",924,18126,827,4,33
2020,7,14,"佐賀県","Saga",47,1725,47,0,0
2020,7,14,"長崎県","Nagasaki",30,4151,16,0,1
2020,7,14,"熊本県","Kumamoto",49,4465,46,0,3
2020,7,14,"大分県","Oita",60,5457,59,0,1
2020,7,14,"宮崎県","Miyazaki",20,1716,17,0,0
2020,7,14,"鹿児島県","Kagoshima",155,7150,30,0,0
2020,7,14,"沖縄県","Okinawa",148,3326,141,0,7
2020,7,15,"北海道","Hokkaido",1304,23694,1136,5,102
2020,7,15,"青森県","Aomori",29,1140,25,0,1
2020,7,15,"岩手県","Iwate",0,1189,0,0,0
2020,7,15,"宮城県","Miyagi",110,4748,100,0,1
2020,7,15,"秋田県","Akita",16,1023,16,0,0
2020,7,15,"山形県","Yamagata",74,2674,70,0,1
2020,7,15,"福島県","Fukushima",84,8119,82,0,0
2020,7,15,"茨城県","Ibaraki",209,5930,177,1,10
2020,7,15,"栃木県","Tochigi",103,9645,86,0,0
2020,7,15,"群馬県","Gunma",161,6320,136,0,19
2020,7,15,"埼玉県","Saitama",1568,47612,1144,4,67
2020,7,15,"千葉県","Chiba",1191,21490,959,0,46
2020,7,15,"東京都","Tokyo",8354,133187,6608,8,326
2020,7,15,"神奈川県","Kanagawa",1828,48518,1522,7,98
2020,7,15,"新潟県","Niigata",89,5419,83,0,0
2020,7,15,"富山県","Toyama",230,4493,206,0,22
2020,7,15,"石川県","Ishikawa",300,2968,269,1,27
2020,7,15,"福井県","Fukui",125,3779,114,0,8
2020,7,15,"山梨県","Yamanashi",76,6341,74,0,1
2020,7,15,"長野県","Nagano",80,4878,76,0,""
2020,7,15,"岐阜県","Gifu",166,6009,151,1,7
2020,7,15,"静岡県","Shizuoka",97,9243,83,0,1
2020,7,15,"愛知県","Aichi",553,14633,483,0,34
2020,7,15,"三重県","Mie",50,3123,45,0,1
2020,7,15,"滋賀県","Shiga",107,3026,101,1,1
2020,7,15,"京都府","Kyoto",468,12781,385,0,18
2020,7,15,"大阪府","Osaka",2126,48476,1826,5,86
2020,7,15,"兵庫県","Hyogo",748,17478,673,0,45
2020,7,15,"奈良県","Nara",131,5045,92,0,2
2020,7,15,"和歌山県","Wakayama",84,4703,61,0,3
2020,7,15,"鳥取県","Tottori",5,2145,3,0,0
2020,7,15,"島根県","Shimane",25,1299,25,0,0
2020,7,15,"岡山県","Okayama",30,2066,28,"",""
2020,7,15,"広島県","Hiroshima",184,8525,167,0,3
2020,7,15,"山口県","Yamaguchi",37,2788,37,0,0
2020,7,15,"徳島県","Tokushima",10,1268,4,0,1
2020,7,15,"香川県","Kagawa",31,3229,28,0,0
2020,7,15,"愛媛県","Ehime",82,2693,77,0,5
2020,7,15,"高知県","Kochi",75,2051,71,0,3
2020,7,15,"福岡県","Fukuoka",928,18352,833,4,33
2020,7,15,"佐賀県","Saga",47,1738,47,0,0
2020,7,15,"長崎県","Nagasaki",31,4277,16,0,1
2020,7,15,"熊本県","Kumamoto",49,4465,46,0,3
2020,7,15,"大分県","Oita",60,5522,59,0,1
2020,7,15,"宮崎県","Miyazaki",20,1748,17,0,0
2020,7,15,"鹿児島県","Kagoshima",158,7605,49,0,0
2020,7,15,"沖縄県","Okinawa",148,3381,141,0,7
2020,7,16,"北海道","Hokkaido",1317,24041,1139,5,102
2020,7,16,"青森県","Aomori",30,1178,25,0,1
2020,7,16,"岩手県","Iwate",0,1216,0,0,0
2020,7,16,"宮城県","Miyagi",112,4798,100,0,1
2020,7,16,"秋田県","Akita",16,1032,16,0,0
2020,7,16,"山形県","Yamagata",74,2719,70,0,1
2020,7,16,"福島県","Fukushima",84,8232,82,0,0
2020,7,16,"茨城県","Ibaraki",211,6007,181,1,10
2020,7,16,"栃木県","Tochigi",107,10106,87,0,0
2020,7,16,"群馬県","Gunma",164,6443,136,0,19
2020,7,16,"埼玉県","Saitama",1617,48560,1161,4,67
2020,7,16,"千葉県","Chiba",1223,21977,967,0,46
2020,7,16,"東京都","Tokyo",8640,137788,6771,7,326
2020,7,16,"神奈川県","Kanagawa",1876,50221,1555,9,98
2020,7,16,"新潟県","Niigata",89,5484,83,0,0
2020,7,16,"富山県","Toyama",230,4524,206,0,22
2020,7,16,"石川県","Ishikawa",300,2976,269,1,27
2020,7,16,"福井県","Fukui",125,3811,114,0,8
2020,7,16,"山梨県","Yamanashi",76,6387,74,0,1
2020,7,16,"長野県","Nagano",81,4972,76,0,""
2020,7,16,"岐阜県","Gifu",168,6088,151,1,7
2020,7,16,"静岡県","Shizuoka",99,9373,83,0,1
2020,7,16,"愛知県","Aichi",574,14633,485,0,34
2020,7,16,"三重県","Mie",52,3198,46,0,1
2020,7,16,"滋賀県","Shiga",108,3131,101,1,1
2020,7,16,"京都府","Kyoto",477,13115,391,0,18
2020,7,16,"大阪府","Osaka",2126,49535,1830,6,86
2020,7,16,"兵庫県","Hyogo",760,17829,674,0,45
2020,7,16,"奈良県","Nara",138,5045,98,0,2
2020,7,16,"和歌山県","Wakayama",84,4826,66,0,3
2020,7,16,"鳥取県","Tottori",5,2172,3,0,0
2020,7,16,"島根県","Shimane",25,1405,24,0,0
2020,7,16,"岡山県","Okayama",32,2094,28,"",""
2020,7,16,"広島県","Hiroshima",192,8633,167,0,3
2020,7,16,"山口県","Yamaguchi",38,2828,37,0,0
2020,7,16,"徳島県","Tokushima",10,1293,4,0,1
2020,7,16,"香川県","Kagawa",42,3287,28,0,0
2020,7,16,"愛媛県","Ehime",82,2704,77,0,5
2020,7,16,"高知県","Kochi",76,2089,71,0,3
2020,7,16,"福岡県","Fukuoka",937,18558,837,4,33
2020,7,16,"佐賀県","Saga",47,1747,47,0,0
2020,7,16,"長崎県","Nagasaki",32,4424,16,0,1
2020,7,16,"熊本県","Kumamoto",49,4508,46,0,3
2020,7,16,"大分県","Oita",60,5589,59,0,1
2020,7,16,"宮崎県","Miyazaki",20,1759,17,0,0
2020,7,16,"鹿児島県","Kagoshima",162,8023,74,0,0
2020,7,16,"沖縄県","Okinawa",149,3414,141,0,7
2020,7,17,"北海道","Hokkaido",1323,24496,1141,5,102
2020,7,17,"青森県","Aomori",30,1201,25,0,1
2020,7,17,"岩手県","Iwate",0,1224,0,0,0
2020,7,17,"宮城県","Miyagi",126,4914,100,0,1
2020,7,17,"秋田県","Akita",16,1032,16,0,0
2020,7,17,"山形県","Yamagata",75,2772,70,0,1
2020,7,17,"福島県","Fukushima",84,8368,82,0,0
2020,7,17,"茨城県","Ibaraki",215,6066,186,2,10
2020,7,17,"栃木県","Tochigi",112,10326,87,0,0
2020,7,17,"群馬県","Gunma",166,6443,136,0,19
2020,7,17,"埼玉県","Saitama",1668,50480,1192,4,67
2020,7,17,"千葉県","Chiba",1223,21977,967,0,46
2020,7,17,"東京都","Tokyo",8933,142210,6909,10,326
2020,7,17,"神奈川県","Kanagawa",1919,51653,1559,9,98
2020,7,17,"新潟県","Niigata",89,5578,83,0,0
2020,7,17,"富山県","Toyama",230,4533,206,0,22
2020,7,17,"石川県","Ishikawa",301,2983,269,1,27
2020,7,17,"福井県","Fukui",126,3844,114,0,8
2020,7,17,"山梨県","Yamanashi",77,6427,74,0,1
2020,7,17,"長野県","Nagano",83,5055,76,0,""
2020,7,17,"岐阜県","Gifu",172,6398,151,1,7
2020,7,17,"静岡県","Shizuoka",102,9608,84,0,1
2020,7,17,"愛知県","Aichi",593,14781,486,0,34
2020,7,17,"三重県","Mie",55,3227,46,0,1
2020,7,17,"滋賀県","Shiga",109,3177,103,1,1
2020,7,17,"京都府","Kyoto",490,13461,395,0,18
2020,7,17,"大阪府","Osaka",2245,51997,1873,4,86
2020,7,17,"兵庫県","Hyogo",777,18310,681,0,45
2020,7,17,"奈良県","Nara",143,5045,100,0,2
2020,7,17,"和歌山県","Wakayama",87,4864,70,1,3
2020,7,17,"鳥取県","Tottori",5,2195,3,0,0
2020,7,17,"島根県","Shimane",25,1536,24,0,0
2020,7,17,"岡山県","Okayama",34,2140,28,"",""
2020,7,17,"広島県","Hiroshima",198,8806,167,0,3
2020,7,17,"山口県","Yamaguchi",41,2913,37,0,0
2020,7,17,"徳島県","Tokushima",10,1314,4,0,1
2020,7,17,"香川県","Kagawa",42,3287,28,0,0
2020,7,17,"愛媛県","Ehime",82,2707,77,0,5
2020,7,17,"高知県","Kochi",76,2103,71,0,3
2020,7,17,"福岡県","Fukuoka",953,18778,848,3,33
2020,7,17,"佐賀県","Saga",47,1766,47,0,0
2020,7,17,"長崎県","Nagasaki",32,4519,16,0,1
2020,7,17,"熊本県","Kumamoto",50,4527,46,0,3
2020,7,17,"大分県","Oita",60,5644,59,0,1
2020,7,17,"宮崎県","Miyazaki",20,1770,18,0,0
2020,7,17,"鹿児島県","Kagoshima",162,8156,88,0,0
2020,7,17,"沖縄県","Okinawa",149,3457,141,0,7
2020,7,18,"北海道","Hokkaido",1326,24768,1149,5,102
2020,7,18,"青森県","Aomori",30,1201,25,0,1
2020,7,18,"岩手県","Iwate",0,1224,0,0,0
2020,7,18,"宮城県","Miyagi",129,5001,100,0,1
2020,7,18,"秋田県","Akita",16,1032,16,0,0
2020,7,18,"山形県","Yamagata",75,2803,71,0,1
2020,7,18,"福島県","Fukushima",84,8456,82,0,0
2020,7,18,"茨城県","Ibaraki",220,6066,190,2,10
2020,7,18,"栃木県","Tochigi",118,10552,90,0,0
2020,7,18,"群馬県","Gunma",167,6701,136,1,19
2020,7,18,"埼玉県","Saitama",1668,50480,1192,4,67
2020,7,18,"千葉県","Chiba",1276,23084,995,2,46
2020,7,18,"東京都","Tokyo",9223,145279,7003,10,326
2020,7,18,"神奈川県","Kanagawa",1968,52534,1608,9,98
2020,7,18,"新潟県","Niigata",89,5578,83,0,0
2020,7,18,"富山県","Toyama",231,4533,206,0,22
2020,7,18,"石川県","Ishikawa",303,3002,269,1,27
2020,7,18,"福井県","Fukui",126,3897,114,0,8
2020,7,18,"山梨県","Yamanashi",77,6427,74,0,1
2020,7,18,"長野県","Nagano",84,5055,76,0,""
2020,7,18,"岐阜県","Gifu",173,6721,151,0,7
2020,7,18,"静岡県","Shizuoka",104,9608,84,0,1
2020,7,18,"愛知県","Aichi",614,15158,486,0,34
2020,7,18,"三重県","Mie",55,3236,46,0,1
2020,7,18,"滋賀県","Shiga",109,3285,103,1,1
2020,7,18,"京都府","Kyoto",490,13461,395,0,18
2020,7,18,"大阪府","Osaka",2245,51997,1873,4,86
2020,7,18,"兵庫県","Hyogo",801,18644,690,0,45
2020,7,18,"奈良県","Nara",151,5045,103,0,2
2020,7,18,"和歌山県","Wakayama",89,4929,70,1,3
2020,7,18,"鳥取県","Tottori",5,2210,3,0,0
2020,7,18,"島根県","Shimane",25,1848,24,0,0
2020,7,18,"岡山県","Okayama",36,2286,28,"",""
2020,7,18,"広島県","Hiroshima",205,8806,170,0,3
2020,7,18,"山口県","Yamaguchi",42,3133,37,0,0
2020,7,18,"徳島県","Tokushima",10,1347,4,0,1
2020,7,18,"香川県","Kagawa",42,3418,28,0,0
2020,7,18,"愛媛県","Ehime",82,2707,77,0,5
2020,7,18,"高知県","Kochi",76,2116,71,0,3
2020,7,18,"福岡県","Fukuoka",972,18945,854,3,33
2020,7,18,"佐賀県","Saga",47,1774,47,0,0
2020,7,18,"長崎県","Nagasaki",32,4692,16,0,1
2020,7,18,"熊本県","Kumamoto",50,4527,46,0,3
2020,7,18,"大分県","Oita",60,5675,59,0,1
2020,7,18,"宮崎県","Miyazaki",20,1770,18,0,0
2020,7,18,"鹿児島県","Kagoshima",164,8267,89,0,0
2020,7,18,"沖縄県","Okinawa",149,3457,142,0,7
2020,7,19,"北海道","Hokkaido",1339,25042,1156,5,102
2020,7,19,"青森県","Aomori",30,1201,25,0,1
2020,7,19,"岩手県","Iwate",0,1224,0,0,0
2020,7,19,"宮城県","Miyagi",132,5103,100,0,1
2020,7,19,"秋田県","Akita",16,1032,16,0,0
2020,7,19,"山形県","Yamagata",75,2817,71,0,1
2020,7,19,"福島県","Fukushima",84,8488,82,0,0
2020,7,19,"茨城県","Ibaraki",225,6066,193,2,10
2020,7,19,"栃木県","Tochigi",124,10851,90,0,0
2020,7,19,"群馬県","Gunma",167,6836,136,1,19
2020,7,19,"埼玉県","Saitama",1754,50742,1247,6,67
2020,7,19,"千葉県","Chiba",1300,23565,1004,2,46
2020,7,19,"東京都","Tokyo",9411,146422,7057,12,326
2020,7,19,"神奈川県","Kanagawa",1998,52803,1638,9,98
2020,7,19,"新潟県","Niigata",89,5578,83,0,0
2020,7,19,"富山県","Toyama",231,4533,206,0,22
2020,7,19,"石川県","Ishikawa",303,3005,270,1,27
2020,7,19,"福井県","Fukui",126,4005,114,0,8
2020,7,19,"山梨県","Yamanashi",77,6427,74,0,1
2020,7,19,"長野県","Nagano",84,5055,76,0,""
