year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,8,7,岐阜県,Gifu,435,12857,151,1,277,7,0.93
2020,8,7,静岡県,Shizuoka,345,16211,111,0,233,1,0.62
2020,8,7,愛知県,Aichi,2941,29046,1592,6,1040,37,1.04
2020,8,7,三重県,Mie,189,5594,103,0,73,1,2.33
2020,8,7,滋賀県,Shiga,273,5275,119,3,153,1,3.2
2020,8,7,京都府,Kyoto,923,20966,215,3,687,21,0.97
2020,8,7,大阪府,Osaka,5396,87307,1657,36,3641,95,1.12
2020,8,7,兵庫県,Hyogo,1484,30276,309,8,1128,47,1.24
2020,8,7,奈良県,Nara,302,9920,77,1,223,2,1.45
2020,8,7,和歌山県,Wakayama,173,6799,28,4,140,3,0.7
2020,8,7,鳥取県,Tottori,21,3960,16,0,5,0,0.69
2020,8,7,島根県,Shimane,29,3045,0,0,29,0,0
2020,8,7,岡山県,Okayama,107,3328,30,,71,,0.95
2020,8,7,広島県,Hiroshima,393,14241,113,1,273,3,1.13
2020,8,7,山口県,Yamaguchi,64,4232,14,0,50,0,1.54
2020,8,7,徳島県,Tokushima,55,2584,40,0,10,1,1.64
2020,8,7,香川県,Kagawa,57,5169,12,1,45,0,5.54
2020,8,7,愛媛県,Ehime,100,3183,11,1,84,5,1.76
2020,8,7,高知県,Kochi,83,2365,3,0,77,3,1.34
2020,8,7,福岡県,Fukuoka,2614,28979,1099,12,1479,36,1.44
2020,8,7,佐賀県,Saga,141,3262,88,0,69,0,2.25
2020,8,7,長崎県,Nagasaki,149,8801,115,,32,2,2.07
2020,8,7,熊本県,Kumamoto,332,7142,134,1,87,5,1.04
2020,8,7,大分県,Oita,78,7718,15,1,62,1,1.64
2020,8,7,宮崎県,Miyazaki,208,5940,133,3,75,0,0.95
2020,8,7,鹿児島県,Kagoshima,273,11730,77,0,196,2,1.09
2020,8,7,沖縄県,Okinawa,884,11078,689,5,192,7,1.75
2020,8,8,北海道,Hokkaido,1528,32693,128,3,1297,103,1.62
2020,8,8,青森県,Aomori,32,1549,2,0,29,1,0
2020,8,8,岩手県,Iwate,7,1907,6,0,1,0,
2020,8,8,宮城県,Miyagi,181,6636,25,1,155,1,1.04
2020,8,8,秋田県,Akita,34,1201,18,0,16,0,7.25
2020,8,8,山形県,Yamagata,76,2966,1,0,75,1,0
2020,8,8,福島県,Fukushima,96,10850,9,0,87,0,1.83
2020,8,8,茨城県,Ibaraki,380,8181,103,1,267,10,1.38
2020,8,8,栃木県,Tochigi,243,15967,49,2,177,0,1.06
2020,8,8,群馬県,Gunma,221,9195,44,0,158,19,1.92
2020,8,8,埼玉県,Saitama,2822,78427,624,6,2119,79,1.16
2020,8,8,千葉県,Chiba,2114,32150,610,6,1452,52,1.79
2020,8,8,東京都,Tokyo,15536,234743,1509,25,11609,333,1.06
2020,8,8,神奈川県,Kanagawa,3187,81109,513,10,2573,101,1.59
2020,8,8,新潟県,Niigata,128,7408,20,0,107,0,0.72
2020,8,8,富山県,Toyama,275,5841,40,1,213,22,2.69
2020,8,8,石川県,Ishikawa,342,3444,30,2,285,27,1.44
2020,8,8,福井県,Fukui,153,5520,17,1,128,8,1.12
2020,8,8,山梨県,Yamanashi,124,7778,31,0,92,1,2.36
2020,8,8,長野県,Nagano,127,9345,32,0,95,,0.77
2020,8,8,岐阜県,Gifu,450,13248,146,1,297,7,0.89
2020,8,8,静岡県,Shizuoka,345,16211,111,0,233,1,0.62
2020,8,8,愛知県,Aichi,3102,29908,1637,7,1153,37,1.02
2020,8,8,三重県,Mie,212,5857,119,1,78,1,2.15
2020,8,8,滋賀県,Shiga,283,5474,124,3,158,1,2.62
2020,8,8,京都府,Kyoto,923,20966,215,3,687,21,0.97
2020,8,8,大阪府,Osaka,5574,89268,1664,40,3812,95,0.99
2020,8,8,兵庫県,Hyogo,1533,30984,307,10,1179,47,1.09
2020,8,8,奈良県,Nara,318,9920,82,1,234,2,1.08
2020,8,8,和歌山県,Wakayama,174,6855,26,4,143,3,0.35
2020,8,8,鳥取県,Tottori,21,4016,16,0,5,0,0.61
2020,8,8,島根県,Shimane,29,3060,0,0,29,0,0
2020,8,8,岡山県,Okayama,110,3466,30,,76,,0.92
2020,8,8,広島県,Hiroshima,397,14241,104,1,287,3,0.9
2020,8,8,山口県,Yamaguchi,70,4357,20,0,50,0,1.06
2020,8,8,徳島県,Tokushima,57,2770,40,0,10,1,1.76
2020,8,8,香川県,Kagawa,58,5419,12,1,46,0,5.9
2020,8,8,愛媛県,Ehime,101,3227,10,1,86,5,1.09
2020,8,8,高知県,Kochi,83,2383,3,0,77,3,1.34
2020,8,8,福岡県,Fukuoka,2754,29739,1158,14,1560,36,1.73
2020,8,8,佐賀県,Saga,145,3305,87,0,70,0,1.81
2020,8,8,長崎県,Nagasaki,159,9187,120,,36,3,1.44
2020,8,8,熊本県,Kumamoto,341,7611,131,1,90,5,0.84
2020,8,8,大分県,Oita,80,7864,17,1,62,1,1.34
2020,8,8,宮崎県,Miyazaki,215,5940,127,3,88,0,1.07
2020,8,8,鹿児島県,Kagoshima,275,12147,75,0,198,2,0.58
2020,8,8,沖縄県,Okinawa,968,14460,734,6,231,7,1.6
2020,8,9,北海道,Hokkaido,1541,33382,126,3,1312,103,1.39
2020,8,9,青森県,Aomori,32,1549,2,0,29,1,0
2020,8,9,岩手県,Iwate,7,1907,6,0,1,0,
2020,8,9,宮城県,Miyagi,182,6752,24,0,157,1,0.76
2020,8,9,秋田県,Akita,35,1201,19,0,16,0,
2020,8,9,山形県,Yamagata,76,2975,1,0,75,1,0
2020,8,9,福島県,Fukushima,96,10978,9,0,87,0,1.83
2020,8,9,茨城県,Ibaraki,397,8181,100,1,287,10,0.95
2020,8,9,栃木県,Tochigi,246,16441,49,2,178,0,1.28
2020,8,9,群馬県,Gunma,226,9239,91,0,161,19,1.99
2020,8,9,埼玉県,Saitama,2878,78927,609,6,2190,79,1.04
2020,8,9,千葉県,Chiba,2164,32778,611,6,1499,54,1.18
2020,8,9,東京都,Tokyo,15867,236479,1601,23,11778,333,1.05
2020,8,9,神奈川県,Kanagawa,3268,81745,517,14,2573,101,1.48
2020,8,9,新潟県,Niigata,128,7460,20,0,107,0,0.61
2020,8,9,富山県,Toyama,285,5841,48,1,215,22,2.95
2020,8,9,石川県,Ishikawa,364,3521,48,2,288,28,2.74
2020,8,9,福井県,Fukui,154,5557,18,1,128,8,1.19
2020,8,9,山梨県,Yamanashi,124,7778,31,0,92,1,2.36
2020,8,9,長野県,Nagano,131,9389,34,0,97,,0.66
2020,8,9,岐阜県,Gifu,465,13419,149,2,309,7,0.96
2020,8,9,静岡県,Shizuoka,345,16211,111,0,233,1,0.62
2020,8,9,愛知県,Aichi,3192,29908,1782,8,1185,37,0.93
2020,8,9,三重県,Mie,229,6002,136,2,82,1,1.92
2020,8,9,滋賀県,Shiga,291,5717,128,3,161,2,2.42
2020,8,9,京都府,Kyoto,923,20966,215,3,687,21,0.97
2020,8,9,大阪府,Osaka,5769,90998,1751,38,3919,96,0.9
2020,8,9,兵庫県,Hyogo,1588,31663,310,9,1231,47,1.12
2020,8,9,奈良県,Nara,330,15767,93,1,235,2,1.08
2020,8,9,和歌山県,Wakayama,179,6927,26,4,148,3,0.39
2020,8,9,鳥取県,Tottori,21,4041,16,0,5,0,0.37
2020,8,9,島根県,Shimane,31,3071,0,0,31,0,1.64
2020,8,9,岡山県,Okayama,111,3518,27,,81,,0.89
2020,8,9,広島県,Hiroshima,406,14241,89,1,306,3,0.74
2020,8,9,山口県,Yamaguchi,76,4430,24,0,52,0,1.64
2020,8,9,徳島県,Tokushima,58,2848,40,0,10,1,1.57
2020,8,9,香川県,Kagawa,59,5464,13,1,46,0,6.25
2020,8,9,愛媛県,Ehime,102,3243,11,1,86,5,0.78
2020,8,9,高知県,Kochi,83,2391,3,0,77,3,1
2020,8,9,福岡県,Fukuoka,2903,30475,1236,15,1630,37,1.15
2020,8,9,佐賀県,Saga,154,3398,95,0,80,0,1.7
2020,8,9,長崎県,Nagasaki,166,9339,39,,36,3,0.93
2020,8,9,熊本県,Kumamoto,354,7832,148,1,126,5,0.96
2020,8,9,大分県,Oita,87,7915,23,1,63,1,1.85
2020,8,9,宮崎県,Miyazaki,228,5940,123,3,105,0,0.81
2020,8,9,鹿児島県,Kagoshima,277,12235,55,2,209,3,0.58
2020,8,9,沖縄県,Okinawa,1127,14462,871,7,253,7,1.57
2020,8,10,北海道,Hokkaido,1552,33821,133,3,1316,103,1.35
2020,8,10,青森県,Aomori,32,1549,2,0,29,1,0
2020,8,10,岩手県,Iwate,7,1907,6,0,1,0,
2020,8,10,宮城県,Miyagi,182,6782,24,1,157,1,0.64
2020,8,10,秋田県,Akita,35,1201,19,0,16,0,
2020,8,10,山形県,Yamagata,76,2978,1,0,75,1,0
2020,8,10,福島県,Fukushima,98,11053,10,0,88,0,2.19
2020,8,10,茨城県,Ibaraki,403,8181,106,1,287,10,0.94
2020,8,10,栃木県,Tochigi,249,16745,49,2,179,0,1.14
2020,8,10,群馬県,Gunma,234,9293,52,0,163,19,2.01
2020,8,10,埼玉県,Saitama,2920,79080,607,6,2234,79,0.98
2020,8,10,千葉県,Chiba,2205,32778,624,6,1527,54,1.12
2020,8,10,東京都,Tokyo,16064,237981,1682,24,11970,334,0.99
2020,8,10,神奈川県,Kanagawa,3305,82045,517,14,2687,101,1.38
2020,8,10,新潟県,Niigata,128,7466,20,0,107,0,0.48
2020,8,10,富山県,Toyama,286,5841,48,1,216,22,2.28
2020,8,10,石川県,Ishikawa,376,3578,59,2,289,28,3.29
2020,8,10,福井県,Fukui,154,5588,18,2,128,8,0.94
2020,8,10,山梨県,Yamanashi,124,7778,31,0,92,1,1.27
2020,8,10,長野県,Nagano,132,9479,35,0,97,,0.59
2020,8,10,岐阜県,Gifu,472,13573,146,2,319,7,0.93
2020,8,10,静岡県,Shizuoka,345,16211,111,0,233,1,0.45
2020,8,10,愛知県,Aichi,3232,29908,1855,9,1241,37,0.84
2020,8,10,三重県,Mie,238,6002,133,2,97,1,1.71
2020,8,10,滋賀県,Shiga,298,5907,127,3,169,2,1.67
2020,8,10,京都府,Kyoto,923,20966,215,3,687,21,0.67
2020,8,10,大阪府,Osaka,5892,92007,1701,41,4092,96,1.01
2020,8,10,兵庫県,Hyogo,1636,32165,321,10,1268,47,1.06
2020,8,10,奈良県,Nara,336,15767,97,1,237,2,1.01
2020,8,10,和歌山県,Wakayama,182,6999,22,0,154,4,0.46
2020,8,10,鳥取県,Tottori,21,4096,16,0,5,0,0.37
2020,8,10,島根県,Shimane,123,3225,0,0,121,0,25.67
2020,8,10,岡山県,Okayama,113,3533,27,,84,,0.86
2020,8,10,広島県,Hiroshima,410,14241,95,1,307,3,0.65
2020,8,10,山口県,Yamaguchi,78,4528,25,0,53,0,1.92
2020,8,10,徳島県,Tokushima,60,2919,40,0,12,1,2.01
2020,8,10,香川県,Kagawa,60,5553,14,1,46,0,6.59
2020,8,10,愛媛県,Ehime,107,3257,15,1,87,5,0.75
2020,8,10,高知県,Kochi,83,2395,3,0,77,3,0.46
2020,8,10,福岡県,Fukuoka,3012,31278,1290,16,1685,37,1.06
2020,8,10,佐賀県,Saga,157,3464,82,0,94,0,1.38
2020,8,10,長崎県,Nagasaki,167,9447,43,,36,3,0.84
2020,8,10,熊本県,Kumamoto,357,8234,148,2,126,5,0.85
2020,8,10,大分県,Oita,92,7959,28,1,63,1,2.19
2020,8,10,宮崎県,Miyazaki,234,5940,120,3,114,0,0.94
2020,8,10,鹿児島県,Kagoshima,277,12288,55,2,209,3,0.63
2020,8,10,沖縄県,Okinawa,1179,15757,874,11,299,10,1.53
2020,8,11,北海道,Hokkaido,1565,34080,142,3,1320,103,1.04
2020,8,11,青森県,Aomori,32,1580,2,0,29,1,0
2020,8,11,岩手県,Iwate,7,1943,6,0,1,0,
2020,8,11,宮城県,Miyagi,182,6821,23,1,158,1,0.42
2020,8,11,秋田県,Akita,35,1415,19,0,16,0,
2020,8,11,山形県,Yamagata,76,2983,1,0,75,1,0
2020,8,11,福島県,Fukushima,98,11156,10,0,88,0,2.19
2020,8,11,茨城県,Ibaraki,406,8687,109,1,287,10,0.93
2020,8,11,栃木県,Tochigi,249,16771,45,3,180,0,1.23
2020,8,11,群馬県,Gunma,238,9521,53,0,166,19,2.05
2020,8,11,埼玉県,Saitama,2956,82420,575,7,2302,79,0.97
2020,8,11,千葉県,Chiba,2224,33780,614,5,1555,55,1.01
2020,8,11,東京都,Tokyo,16252,243906,1710,22,12220,336,0.95
2020,8,11,神奈川県,Kanagawa,3332,83622,525,10,2677,103,1.17
2020,8,11,新潟県,Niigata,128,7533,14,0,113,0,0.47
2020,8,11,富山県,Toyama,293,6132,50,0,221,22,1.74
2020,8,11,石川県,Ishikawa,390,3645,72,2,290,28,3.85
2020,8,11,福井県,Fukui,154,5611,18,2,128,8,0.66
2020,8,11,山梨県,Yamanashi,132,8237,31,0,100,1,1.22
2020,8,11,長野県,Nagano,134,9824,34,0,100,,0.61
2020,8,11,岐阜県,Gifu,475,13702,125,3,343,7,0.88
2020,8,11,静岡県,Shizuoka,376,17350,89,1,286,1,0.57
2020,8,11,愛知県,Aichi,3239,34011,1852,10,1345,37,0.77
2020,8,11,三重県,Mie,249,6647,147,2,99,1,1.34
2020,8,11,滋賀県,Shiga,302,6044,125,3,175,2,1.58
2020,8,11,京都府,Kyoto,991,22576,194,4,776,21,0.83
2020,8,11,大阪府,Osaka,5994,93689,1638,49,4256,97,0.99
2020,8,11,兵庫県,Hyogo,1662,32588,288,9,1327,47,1.02
2020,8,11,奈良県,Nara,339,15767,99,1,238,2,1
2020,8,11,和歌山県,Wakayama,184,7034,18,4,160,4,0.51
2020,8,11,鳥取県,Tottori,21,4172,16,0,5,0,0.28
2020,8,11,島根県,Shimane,126,3416,94,0,32,0,
2020,8,11,岡山県,Okayama,115,3549,27,,84,,0.81
2020,8,11,広島県,Hiroshima,415,15001,87,1,321,3,0.49
2020,8,11,山口県,Yamaguchi,78,4706,25,0,53,0,1.85
2020,8,11,徳島県,Tokushima,61,3201,38,0,13,1,1.76
2020,8,11,香川県,Kagawa,60,5870,13,1,47,0,6.59
2020,8,11,愛媛県,Ehime,107,3279,15,1,87,5,0.72
2020,8,11,高知県,Kochi,83,2397,3,0,77,3,0.61
2020,8,11,福岡県,Fukuoka,3084,31817,1312,16,1734,38,1.02
2020,8,11,佐賀県,Saga,162,3521,79,0,97,0,1.15
2020,8,11,長崎県,Nagasaki,170,9649,37,,36,3,0.57
2020,8,11,熊本県,Kumamoto,361,8234,138,2,146,5,0.6
2020,8,11,大分県,Oita,93,8036,29,0,63,1,1.53
2020,8,11,宮崎県,Miyazaki,241,6425,117,0,124,0,0.8
2020,8,11,鹿児島県,Kagoshima,277,12339,37,2,229,3,0.47
2020,8,11,沖縄県,Okinawa,1242,15721,929,12,307,10,1.33
2020,8,12,北海道,Hokkaido,1579,34341,153,3,1323,103,1
2020,8,12,青森県,Aomori,32,1610,2,0,29,1,0
2020,8,12,岩手県,Iwate,7,1969,6,0,1,0,
2020,8,12,宮城県,Miyagi,182,6857,19,1,162,1,0.34
2020,8,12,秋田県,Akita,36,1415,15,0,20,0,
2020,8,12,山形県,Yamagata,76,2984,1,0,75,1,0
2020,8,12,福島県,Fukushima,100,11259,12,0,88,0,1.78
2020,8,12,茨城県,Ibaraki,416,8827,101,1,305,10,0.94
2020,8,12,栃木県,Tochigi,261,16961,45,3,187,0,1.29
2020,8,12,群馬県,Gunma,244,9784,54,0,171,19,1.76
2020,8,12,埼玉県,Saitama,3001,84977,538,8,2383,80,0.92
2020,8,12,千葉県,Chiba,2258,41138,525,5,1678,55,0.98
2020,8,12,東京都,Tokyo,16474,249304,1659,21,12526,336,0.93
2020,8,12,神奈川県,Kanagawa,3398,85827,562,15,2732,104,1.13
2020,8,12,新潟県,Niigata,129,7595,12,0,116,0,0.55
2020,8,12,富山県,Toyama,293,6409,44,0,227,22,1.19
2020,8,12,石川県,Ishikawa,399,3734,78,2,293,28,4.95
2020,8,12,福井県,Fukui,154,5684,14,1,132,8,0.48
2020,8,12,山梨県,Yamanashi,133,8294,30,0,102,1,1.18
2020,8,12,長野県,Nagano,139,10103,35,0,104,,0.7
2020,8,12,岐阜県,Gifu,484,14247,123,3,354,7,0.85
2020,8,12,静岡県,Shizuoka,382,17599,84,2,297,1,0.67
2020,8,12,愛知県,Aichi,3306,34291,1746,14,1518,37,0.72
2020,8,12,三重県,Mie,249,6940,147,2,99,1,1.14
2020,8,12,滋賀県,Shiga,311,6328,122,3,186,3,1.02
2020,8,12,京都府,Kyoto,1001,22826,187,4,793,21,0.81
2020,8,12,大阪府,Osaka,6178,96375,1671,55,4406,98,1
2020,8,12,兵庫県,Hyogo,1692,33215,276,13,1369,47,1.02
2020,8,12,奈良県,Nara,341,11572,79,1,260,2,0.89
2020,8,12,和歌山県,Wakayama,186,7093,18,4,162,4,0.51
2020,8,12,鳥取県,Tottori,21,4221,16,0,5,0,0.34
2020,8,12,島根県,Shimane,130,3577,94,0,33,0,
2020,8,12,岡山県,Okayama,117,3607,27,,84,,0.64
2020,8,12,広島県,Hiroshima,423,15001,89,1,328,3,0.63
2020,8,12,山口県,Yamaguchi,78,4773,25,0,53,0,1.96
2020,8,12,徳島県,Tokushima,62,3053,38,0,17,1,0.82
2020,8,12,香川県,Kagawa,60,6063,13,1,47,0,
2020,8,12,愛媛県,Ehime,107,3311,14,1,88,5,0.72
2020,8,12,高知県,Kochi,83,2404,2,0,78,3,0.61
2020,8,12,福岡県,Fukuoka,3138,32268,1280,21,1820,38,1.13
2020,8,12,佐賀県,Saga,174,3635,72,0,105,0,1.06
2020,8,12,長崎県,Nagasaki,170,9897,34,,36,3,0.5
2020,8,12,熊本県,Kumamoto,371,8346,128,2,158,5,0.42
2020,8,12,大分県,Oita,93,8260,27,0,65,1,1.39
2020,8,12,宮崎県,Miyazaki,243,6485,103,2,140,0,0.77
2020,8,12,鹿児島県,Kagoshima,277,12432,37,2,229,3,0.61
2020,8,12,沖縄県,Okinawa,1307,16497,976,12,325,10,1.24
2020,8,13,北海道,Hokkaido,1583,34577,146,3,1334,103,0.86
2020,8,13,青森県,Aomori,32,1662,2,0,29,1,0
2020,8,13,岩手県,Iwate,7,2083,6,0,1,0,
2020,8,13,宮城県,Miyagi,184,7044,16,1,167,1,0.41
2020,8,13,秋田県,Akita,37,1439,15,0,21,0,
2020,8,13,山形県,Yamagata,76,2993,1,0,75,1,0
2020,8,13,福島県,Fukushima,101,11504,12,0,89,0,1.92
2020,8,13,茨城県,Ibaraki,431,9055,91,2,330,10,0.89
2020,8,13,栃木県,Tochigi,265,17376,47,3,203,1,1.04
2020,8,13,群馬県,Gunma,254,9891,62,0,173,19,1.75
2020,8,13,埼玉県,Saitama,3057,86664,565,9,2412,80,0.89
2020,8,13,千葉県,Chiba,2304,42401,497,7,1752,55,0.87
2020,8,13,東京都,Tokyo,16680,254750,1658,21,12848,338,0.88
2020,8,13,神奈川県,Kanagawa,3521,88086,580,20,2837,104,1.07
2020,8,13,新潟県,Niigata,129,7690,10,0,118,0,0.49
2020,8,13,富山県,Toyama,298,6514,48,0,228,22,1.1
2020,8,13,石川県,Ishikawa,412,3805,90,3,294,28,4.49
2020,8,13,福井県,Fukui,154,5739,12,1,134,8,0.24
2020,8,13,山梨県,Yamanashi,135,8367,32,0,102,1,0.91
2020,8,13,長野県,Nagano,140,10347,29,0,111,,0.7
2020,8,13,岐阜県,Gifu,492,14573,112,3,373,7,1.03
2020,8,13,静岡県,Shizuoka,388,17599,80,2,307,1,0.54
2020,8,13,愛知県,Aichi,3392,35728,1654,13,1695,38,0.69
2020,8,13,三重県,Mie,262,7203,127,2,133,1,0.95
2020,8,13,滋賀県,Shiga,317,6520,116,4,198,3,1.01
2020,8,13,京都府,Kyoto,1026,23171,194,3,811,21,0.85
2020,8,13,大阪府,Osaka,6355,98803,1715,53,4535,101,0.95
2020,8,13,兵庫県,Hyogo,1728,33876,275,14,1406,47,0.97
2020,8,13,奈良県,Nara,351,11572,64,1,284,3,0.92
2020,8,13,和歌山県,Wakayama,189,7157,21,4,162,4,0.62
2020,8,13,鳥取県,Tottori,21,4254,13,0,8,0,0
2020,8,13,島根県,Shimane,132,3686,103,0,29,0,
2020,8,13,岡山県,Okayama,119,3607,27,,84,,0.69
2020,8,13,広島県,Hiroshima,425,15422,77,1,343,3,0.57
2020,8,13,山口県,Yamaguchi,81,4869,24,0,57,0,1.36
2020,8,13,徳島県,Tokushima,70,3218,40,0,17,1,0.67
2020,8,13,香川県,Kagawa,60,6124,10,1,50,0,1
2020,8,13,愛媛県,Ehime,108,3346,12,0,90,6,0.8
2020,8,13,高知県,Kochi,83,2428,1,0,79,3,0.61
2020,8,13,福岡県,Fukuoka,3215,32653,1210,21,1967,38,0.91
2020,8,13,佐賀県,Saga,175,3718,72,0,106,0,0.79
2020,8,13,長崎県,Nagasaki,173,10173,33,,36,3,0.49
2020,8,13,熊本県,Kumamoto,380,8480,112,3,176,5,0.47
2020,8,13,大分県,Oita,93,8556,25,0,67,1,1.28
2020,8,13,宮崎県,Miyazaki,248,6659,100,0,148,0,0.69
2020,8,13,鹿児島県,Kagoshima,277,12585,33,2,233,4,0.45
2020,8,13,沖縄県,Okinawa,1404,16129,1034,14,364,10,1.24
2020,8,14,北海道,Hokkaido,1593,35118,142,3,1348,103,0.84
2020,8,14,青森県,Aomori,33,1689,1,0,31,1,
2020,8,14,岩手県,Iwate,8,2176,6,0,2,0,0.75
2020,8,14,宮城県,Miyagi,184,7025,15,1,168,1,0.3
2020,8,14,秋田県,Akita,38,1450,14,0,23,0,0.55
2020,8,14,山形県,Yamagata,76,2995,1,0,75,1,
2020,8,14,福島県,Fukushima,102,11650,13,1,89,0,1.12
2020,8,14,茨城県,Ibaraki,443,9203,92,2,341,10,0.89
2020,8,14,栃木県,Tochigi,269,17730,42,4,210,1,1.08
2020,8,14,群馬県,Gunma,270,10163,75,0,176,19,2.09
2020,8,14,埼玉県,Saitama,3113,87459,569,10,2464,80,0.91
2020,8,14,千葉県,Chiba,2355,43083,461,7,1838,56,0.8
2020,8,14,東京都,Tokyo,17069,259962,1560,24,13274,338,0.86
2020,8,14,神奈川県,Kanagawa,3638,90215,593,22,2940,105,1.01
2020,8,14,新潟県,Niigata,129,7786,9,0,119,0,0.32
2020,8,14,富山県,Toyama,301,6591,49,0,232,22,1.07
2020,8,14,石川県,Ishikawa,425,3934,103,3,294,28,4.96
2020,8,14,福井県,Fukui,154,5799,10,1,136,8,0.15
2020,8,14,山梨県,Yamanashi,136,8444,31,0,104,1,0.52
2020,8,14,長野県,Nagano,145,10585,34,0,111,,0.87
2020,8,14,岐阜県,Gifu,500,14869,94,3,399,7,0.71
2020,8,14,静岡県,Shizuoka,398,18540,78,2,319,1,0.77
2020,8,14,愛知県,Aichi,3454,37041,1653,13,1804,39,0.62
2020,8,14,三重県,Mie,268,7203,118,2,149,1,0.86
2020,8,14,滋賀県,Shiga,324,6648,112,4,209,3,0.61
2020,8,14,京都府,Kyoto,1061,23577,208,3,832,21,0.88
2020,8,14,大阪府,Osaka,6547,101308,1718,64,4719,106,0.9
2020,8,14,兵庫県,Hyogo,1776,34579,265,14,1464,47,0.92
2020,8,14,奈良県,Nara,364,11572,70,1,291,3,0.95
2020,8,14,和歌山県,Wakayama,190,7222,22,3,162,4,0.81
2020,8,14,鳥取県,Tottori,21,4274,13,0,8,0,0
2020,8,14,島根県,Shimane,132,3795,103,0,29,0,
2020,8,14,岡山県,Okayama,123,3738,20,,90,,0.67
2020,8,14,広島県,Hiroshima,430,15725,77,1,348,3,0.57
2020,8,14,山口県,Yamaguchi,82,4914,24,0,58,0,1.42
2020,8,14,徳島県,Tokushima,81,3419,43,0,17,1,0.9
2020,8,14,香川県,Kagawa,61,6215,10,0,50,1,0.49
2020,8,14,愛媛県,Ehime,109,3379,12,0,91,6,0.87
2020,8,14,高知県,Kochi,83,2443,1,0,79,3,0
2020,8,14,福岡県,Fukuoka,3359,33457,1182,19,2138,39,0.9
2020,8,14,佐賀県,Saga,180,3799,69,0,117,0,0.74
2020,8,14,長崎県,Nagasaki,178,10410,32,,36,3,0.51
2020,8,14,熊本県,Kumamoto,380,8480,112,3,176,5,0.46
2020,8,14,大分県,Oita,94,8703,19,0,74,1,1.23
2020,8,14,宮崎県,Miyazaki,253,6761,88,0,164,1,0.62
2020,8,14,鹿児島県,Kagoshima,281,12663,24,2,242,4,0.33
2020,8,14,沖縄県,Okinawa,1510,16129,1092,17,411,11,1.19
2020,8,15,北海道,Hokkaido,1605,35641,134,3,1368,103,0.83
2020,8,15,青森県,Aomori,33,1689,1,0,31,1,
2020,8,15,岩手県,Iwate,8,2176,6,0,2,0,0.46
2020,8,15,宮城県,Miyagi,184,7062,12,1,171,1,0.25
2020,8,15,秋田県,Akita,40,1450,13,0,25,0,0.5
2020,8,15,山形県,Yamagata,76,2997,0,0,76,1,
2020,8,15,福島県,Fukushima,105,11802,16,1,89,0,1.2
2020,8,15,茨城県,Ibaraki,450,9203,95,2,345,10,0.86
2020,8,15,栃木県,Tochigi,269,18168,42,4,213,1,0.65
2020,8,15,群馬県,Gunma,279,10264,83,0,177,19,1.6
2020,8,15,埼玉県,Saitama,3165,87683,573,10,2510,82,0.84
2020,8,15,千葉県,Chiba,2415,43917,492,7,1867,56,0.74
2020,8,15,東京都,Tokyo,17454,263353,1541,23,13596,338,0.86
2020,8,15,神奈川県,Kanagawa,3774,91493,593,22,3076,105,0.94
2020,8,15,新潟県,Niigata,129,7873,0,0,121,0,0.15
2020,8,15,富山県,Toyama,307,6591,52,0,236,22,1
2020,8,15,石川県,Ishikawa,438,3995,112,3,298,28,3.07
2020,8,15,福井県,Fukui,154,5862,8,1,138,8,0.15
2020,8,15,山梨県,Yamanashi,136,8444,31,0,104,1,0.52
2020,8,15,長野県,Nagano,148,10614,35,0,114,,1.21
2020,8,15,岐阜県,Gifu,511,15207,90,3,414,7,0.67
2020,8,15,静岡県,Shizuoka,398,18540,78,2,319,1,0.77
2020,8,15,愛知県,Aichi,3454,37041,1632,13,1913,39,0.46
2020,8,15,三重県,Mie,268,7203,118,2,149,1,0.61
2020,8,15,滋賀県,Shiga,331,6863,118,4,210,3,0.58
2020,8,15,京都府,Kyoto,1061,23577,208,3,832,21,0.88
2020,8,15,大阪府,Osaka,6698,103356,1695,70,4892,106,0.89
2020,8,15,兵庫県,Hyogo,1810,35200,272,14,1490,48,0.92
2020,8,15,奈良県,Nara,369,11572,71,1,295,3,0.87
2020,8,15,和歌山県,Wakayama,194,7291,23,3,165,4,1.53
2020,8,15,鳥取県,Tottori,21,4286,13,0,8,0,0
2020,8,15,島根県,Shimane,132,4161,103,0,29,0,
2020,8,15,岡山県,Okayama,125,3786,20,,90,,0.71
2020,8,15,広島県,Hiroshima,433,15725,71,1,360,3,0.63
2020,8,15,山口県,Yamaguchi,82,4978,24,0,58,0,1
2020,8,15,徳島県,Tokushima,86,3554,43,0,27,1,0.95
2020,8,15,香川県,Kagawa,62,6293,11,0,50,1,0.46
2020,8,15,愛媛県,Ehime,110,3416,13,0,91,6,1
2020,8,15,高知県,Kochi,97,2465,4,0,79,3,3.01
2020,8,15,福岡県,Fukuoka,3484,34012,1195,17,2250,39,0.8
2020,8,15,佐賀県,Saga,190,3893,76,0,117,0,0.87
2020,8,15,長崎県,Nagasaki,184,10571,37,,36,3,0.48
2020,8,15,熊本県,Kumamoto,392,8826,94,3,211,5,0.53
2020,8,15,大分県,Oita,97,8863,20,0,76,1,1.28
2020,8,15,宮崎県,Miyazaki,256,6761,78,0,178,1,0.55
