全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
132063,東京都,府中市,2021-01-13,市区町村,755
132071,東京都,昭島市,2021-01-13,市区町村,363
132080,東京都,調布市,2021-01-13,市区町村,828
132098,東京都,町田市,2021-01-13,市区町村,1193
132101,東京都,小金井市,2021-01-13,市区町村,397
132110,東京都,小平市,2021-01-13,市区町村,450
132128,東京都,日野市,2021-01-13,市区町村,488
132136,東京都,東村山市,2021-01-13,市区町村,330
132144,東京都,国分寺市,2021-01-13,市区町村,335
132152,東京都,国立市,2021-01-13,市区町村,166
132187,東京都,福生市,2021-01-13,市区町村,205
132195,東京都,狛江市,2021-01-13,市区町村,250
132209,東京都,東大和市,2021-01-13,市区町村,200
132217,東京都,清瀬市,2021-01-13,市区町村,188
132225,東京都,東久留米市,2021-01-13,市区町村,267
132233,東京都,武蔵村山市,2021-01-13,市区町村,165
132241,東京都,多摩市,2021-01-13,市区町村,359
132250,東京都,稲城市,2021-01-13,市区町村,259
132276,東京都,羽村市,2021-01-13,市区町村,136
132284,東京都,あきる野市,2021-01-13,市区町村,264
132292,東京都,西東京市,2021-01-13,市区町村,752
133035,東京都,瑞穂町,2021-01-13,市区町村,75
133051,東京都,日の出町,2021-01-13,市区町村,45
133078,東京都,檜原村,2021-01-13,市区町村,4
133086,東京都,奥多摩町,2021-01-13,市区町村,7
133612,東京都,大島町,2021-01-13,市区町村,7
133621,東京都,利島村,2021-01-13,市区町村,0
133639,東京都,新島村,2021-01-13,市区町村,0
133647,東京都,神津島村,2021-01-13,市区町村,1
133817,東京都,三宅村,2021-01-13,市区町村,4
133825,東京都,御蔵島村,2021-01-13,市区町村,1
134015,東京都,八丈町,2021-01-13,市区町村,7
134023,東京都,青ヶ島村,2021-01-13,市区町村,0
134210,東京都,小笠原村,2021-01-13,市区町村,3
,,,2021-01-13,都外,5687
,,,2021-01-13,調査中,57
131016,東京都,千代田区,2021-01-14,市区町村,475
131024,東京都,中央区,2021-01-14,市区町村,1537
131032,東京都,港区,2021-01-14,市区町村,3181
131041,東京都,新宿区,2021-01-14,市区町村,5366
131059,東京都,文京区,2021-01-14,市区町村,1329
131067,東京都,台東区,2021-01-14,市区町村,1547
131075,東京都,墨田区,2021-01-14,市区町村,1600
131083,東京都,江東区,2021-01-14,市区町村,2691
131091,東京都,品川区,2021-01-14,市区町村,2590
131105,東京都,目黒区,2021-01-14,市区町村,2469
131113,東京都,大田区,2021-01-14,市区町村,4080
131121,東京都,世田谷区,2021-01-14,市区町村,6090
131130,東京都,渋谷区,2021-01-14,市区町村,2606
131148,東京都,中野区,2021-01-14,市区町村,2850
131156,東京都,杉並区,2021-01-14,市区町村,3220
131164,東京都,豊島区,2021-01-14,市区町村,2035
131172,東京都,北区,2021-01-14,市区町村,1703
131181,東京都,荒川区,2021-01-14,市区町村,1270
131199,東京都,板橋区,2021-01-14,市区町村,2824
131202,東京都,練馬区,2021-01-14,市区町村,3493
131211,東京都,足立区,2021-01-14,市区町村,3833
131229,東京都,葛飾区,2021-01-14,市区町村,2024
131237,東京都,江戸川区,2021-01-14,市区町村,2999
132012,東京都,八王子市,2021-01-14,市区町村,1510
132021,東京都,立川市,2021-01-14,市区町村,571
132039,東京都,武蔵野市,2021-01-14,市区町村,625
132047,東京都,三鷹市,2021-01-14,市区町村,715
132055,東京都,青梅市,2021-01-14,市区町村,292
132063,東京都,府中市,2021-01-14,市区町村,769
132071,東京都,昭島市,2021-01-14,市区町村,368
132080,東京都,調布市,2021-01-14,市区町村,844
132098,東京都,町田市,2021-01-14,市区町村,1207
132101,東京都,小金井市,2021-01-14,市区町村,409
132110,東京都,小平市,2021-01-14,市区町村,461
132128,東京都,日野市,2021-01-14,市区町村,499
132136,東京都,東村山市,2021-01-14,市区町村,333
132144,東京都,国分寺市,2021-01-14,市区町村,342
132152,東京都,国立市,2021-01-14,市区町村,172
132187,東京都,福生市,2021-01-14,市区町村,209
132195,東京都,狛江市,2021-01-14,市区町村,252
132209,東京都,東大和市,2021-01-14,市区町村,206
132217,東京都,清瀬市,2021-01-14,市区町村,192
132225,東京都,東久留米市,2021-01-14,市区町村,271
132233,東京都,武蔵村山市,2021-01-14,市区町村,172
132241,東京都,多摩市,2021-01-14,市区町村,364
132250,東京都,稲城市,2021-01-14,市区町村,262
132276,東京都,羽村市,2021-01-14,市区町村,138
132284,東京都,あきる野市,2021-01-14,市区町村,272
132292,東京都,西東京市,2021-01-14,市区町村,759
133035,東京都,瑞穂町,2021-01-14,市区町村,75
133051,東京都,日の出町,2021-01-14,市区町村,46
133078,東京都,檜原村,2021-01-14,市区町村,4
133086,東京都,奥多摩町,2021-01-14,市区町村,7
133612,東京都,大島町,2021-01-14,市区町村,7
133621,東京都,利島村,2021-01-14,市区町村,0
133639,東京都,新島村,2021-01-14,市区町村,0
133647,東京都,神津島村,2021-01-14,市区町村,1
133817,東京都,三宅村,2021-01-14,市区町村,4
133825,東京都,御蔵島村,2021-01-14,市区町村,1
134015,東京都,八丈町,2021-01-14,市区町村,7
134023,東京都,青ヶ島村,2021-01-14,市区町村,0
134210,東京都,小笠原村,2021-01-14,市区町村,3
,,,2021-01-14,都外,5830
,,,2021-01-14,調査中,57
131016,東京都,千代田区,2021-01-15,市区町村,487
131024,東京都,中央区,2021-01-15,市区町村,1564
131032,東京都,港区,2021-01-15,市区町村,3228
131041,東京都,新宿区,2021-01-15,市区町村,5466
131059,東京都,文京区,2021-01-15,市区町村,1355
131067,東京都,台東区,2021-01-15,市区町村,1593
131075,東京都,墨田区,2021-01-15,市区町村,1631
131083,東京都,江東区,2021-01-15,市区町村,2751
131091,東京都,品川区,2021-01-15,市区町村,2632
131105,東京都,目黒区,2021-01-15,市区町村,2510
131113,東京都,大田区,2021-01-15,市区町村,4185
131121,東京都,世田谷区,2021-01-15,市区町村,6248
131130,東京都,渋谷区,2021-01-15,市区町村,2663
131148,東京都,中野区,2021-01-15,市区町村,2928
131156,東京都,杉並区,2021-01-15,市区町村,3292
131164,東京都,豊島区,2021-01-15,市区町村,2070
131172,東京都,北区,2021-01-15,市区町村,1766
131181,東京都,荒川区,2021-01-15,市区町村,1286
131199,東京都,板橋区,2021-01-15,市区町村,2928
131202,東京都,練馬区,2021-01-15,市区町村,3578
131211,東京都,足立区,2021-01-15,市区町村,3940
131229,東京都,葛飾区,2021-01-15,市区町村,2093
131237,東京都,江戸川区,2021-01-15,市区町村,3085
132012,東京都,八王子市,2021-01-15,市区町村,1567
132021,東京都,立川市,2021-01-15,市区町村,590
132039,東京都,武蔵野市,2021-01-15,市区町村,641
132047,東京都,三鷹市,2021-01-15,市区町村,736
132055,東京都,青梅市,2021-01-15,市区町村,306
132063,東京都,府中市,2021-01-15,市区町村,794
132071,東京都,昭島市,2021-01-15,市区町村,383
132080,東京都,調布市,2021-01-15,市区町村,876
132098,東京都,町田市,2021-01-15,市区町村,1260
132101,東京都,小金井市,2021-01-15,市区町村,418
132110,東京都,小平市,2021-01-15,市区町村,476
132128,東京都,日野市,2021-01-15,市区町村,519
132136,東京都,東村山市,2021-01-15,市区町村,338
132144,東京都,国分寺市,2021-01-15,市区町村,351
132152,東京都,国立市,2021-01-15,市区町村,179
132187,東京都,福生市,2021-01-15,市区町村,214
132195,東京都,狛江市,2021-01-15,市区町村,256
132209,東京都,東大和市,2021-01-15,市区町村,209
132217,東京都,清瀬市,2021-01-15,市区町村,193
132225,東京都,東久留米市,2021-01-15,市区町村,272
132233,東京都,武蔵村山市,2021-01-15,市区町村,177
132241,東京都,多摩市,2021-01-15,市区町村,379
132250,東京都,稲城市,2021-01-15,市区町村,269
132276,東京都,羽村市,2021-01-15,市区町村,146
132284,東京都,あきる野市,2021-01-15,市区町村,274
132292,東京都,西東京市,2021-01-15,市区町村,777
133035,東京都,瑞穂町,2021-01-15,市区町村,78
133051,東京都,日の出町,2021-01-15,市区町村,46
133078,東京都,檜原村,2021-01-15,市区町村,4
133086,東京都,奥多摩町,2021-01-15,市区町村,8
133612,東京都,大島町,2021-01-15,市区町村,7
133621,東京都,利島村,2021-01-15,市区町村,0
133639,東京都,新島村,2021-01-15,市区町村,0
133647,東京都,神津島村,2021-01-15,市区町村,1
133817,東京都,三宅村,2021-01-15,市区町村,4
133825,東京都,御蔵島村,2021-01-15,市区町村,1
134015,東京都,八丈町,2021-01-15,市区町村,7
134023,東京都,青ヶ島村,2021-01-15,市区町村,0
134210,東京都,小笠原村,2021-01-15,市区町村,3
,,,2021-01-15,都外,5973
,,,2021-01-15,調査中,58
131016,東京都,千代田区,2021-01-16,市区町村,495
131024,東京都,中央区,2021-01-16,市区町村,1578
131032,東京都,港区,2021-01-16,市区町村,3263
131041,東京都,新宿区,2021-01-16,市区町村,5561
131059,東京都,文京区,2021-01-16,市区町村,1396
131067,東京都,台東区,2021-01-16,市区町村,1627
131075,東京都,墨田区,2021-01-16,市区町村,1661
131083,東京都,江東区,2021-01-16,市区町村,2789
131091,東京都,品川区,2021-01-16,市区町村,2674
131105,東京都,目黒区,2021-01-16,市区町村,2547
131113,東京都,大田区,2021-01-16,市区町村,4305
131121,東京都,世田谷区,2021-01-16,市区町村,6353
131130,東京都,渋谷区,2021-01-16,市区町村,2722
131148,東京都,中野区,2021-01-16,市区町村,3005
131156,東京都,杉並区,2021-01-16,市区町村,3360
131164,東京都,豊島区,2021-01-16,市区町村,2103
131172,東京都,北区,2021-01-16,市区町村,1817
131181,東京都,荒川区,2021-01-16,市区町村,1323
131199,東京都,板橋区,2021-01-16,市区町村,2970
131202,東京都,練馬区,2021-01-16,市区町村,3664
131211,東京都,足立区,2021-01-16,市区町村,4040
131229,東京都,葛飾区,2021-01-16,市区町村,2142
131237,東京都,江戸川区,2021-01-16,市区町村,3169
132012,東京都,八王子市,2021-01-16,市区町村,1608
132021,東京都,立川市,2021-01-16,市区町村,622
132039,東京都,武蔵野市,2021-01-16,市区町村,653
132047,東京都,三鷹市,2021-01-16,市区町村,753
132055,東京都,青梅市,2021-01-16,市区町村,320
132063,東京都,府中市,2021-01-16,市区町村,812
132071,東京都,昭島市,2021-01-16,市区町村,395
132080,東京都,調布市,2021-01-16,市区町村,903
132098,東京都,町田市,2021-01-16,市区町村,1311
132101,東京都,小金井市,2021-01-16,市区町村,428
132110,東京都,小平市,2021-01-16,市区町村,490
132128,東京都,日野市,2021-01-16,市区町村,533
132136,東京都,東村山市,2021-01-16,市区町村,352
132144,東京都,国分寺市,2021-01-16,市区町村,363
132152,東京都,国立市,2021-01-16,市区町村,189
132187,東京都,福生市,2021-01-16,市区町村,222
132195,東京都,狛江市,2021-01-16,市区町村,260
132209,東京都,東大和市,2021-01-16,市区町村,215
132217,東京都,清瀬市,2021-01-16,市区町村,200
132225,東京都,東久留米市,2021-01-16,市区町村,282
132233,東京都,武蔵村山市,2021-01-16,市区町村,183
132241,東京都,多摩市,2021-01-16,市区町村,396
132250,東京都,稲城市,2021-01-16,市区町村,277
132276,東京都,羽村市,2021-01-16,市区町村,171
132284,東京都,あきる野市,2021-01-16,市区町村,282
132292,東京都,西東京市,2021-01-16,市区町村,788
133035,東京都,瑞穂町,2021-01-16,市区町村,79
133051,東京都,日の出町,2021-01-16,市区町村,47
133078,東京都,檜原村,2021-01-16,市区町村,4
133086,東京都,奥多摩町,2021-01-16,市区町村,8
133612,東京都,大島町,2021-01-16,市区町村,7
133621,東京都,利島村,2021-01-16,市区町村,0
133639,東京都,新島村,2021-01-16,市区町村,0
133647,東京都,神津島村,2021-01-16,市区町村,1
133817,東京都,三宅村,2021-01-16,市区町村,4
133825,東京都,御蔵島村,2021-01-16,市区町村,1
134015,東京都,八丈町,2021-01-16,市区町村,7
134023,東京都,青ヶ島村,2021-01-16,市区町村,0
134210,東京都,小笠原村,2021-01-16,市区町村,3
,,,2021-01-16,都外,6084
,,,2021-01-16,調査中,61
131016,東京都,千代田区,2021-01-17,市区町村,500
131024,東京都,中央区,2021-01-17,市区町村,1593
131032,東京都,港区,2021-01-17,市区町村,3303
131041,東京都,新宿区,2021-01-17,市区町村,5594
131059,東京都,文京区,2021-01-17,市区町村,1402
131067,東京都,台東区,2021-01-17,市区町村,1658
131075,東京都,墨田区,2021-01-17,市区町村,1698
131083,東京都,江東区,2021-01-17,市区町村,2853
131091,東京都,品川区,2021-01-17,市区町村,2700
131105,東京都,目黒区,2021-01-17,市区町村,2582
131113,東京都,大田区,2021-01-17,市区町村,4377
131121,東京都,世田谷区,2021-01-17,市区町村,6503
131130,東京都,渋谷区,2021-01-17,市区町村,2761
131148,東京都,中野区,2021-01-17,市区町村,3029
131156,東京都,杉並区,2021-01-17,市区町村,3434
131164,東京都,豊島区,2021-01-17,市区町村,2138
131172,東京都,北区,2021-01-17,市区町村,1894
131181,東京都,荒川区,2021-01-17,市区町村,1355
131199,東京都,板橋区,2021-01-17,市区町村,3021
131202,東京都,練馬区,2021-01-17,市区町村,3699
131211,東京都,足立区,2021-01-17,市区町村,4114
131229,東京都,葛飾区,2021-01-17,市区町村,2193
131237,東京都,江戸川区,2021-01-17,市区町村,3241
132012,東京都,八王子市,2021-01-17,市区町村,1649
132021,東京都,立川市,2021-01-17,市区町村,634
132039,東京都,武蔵野市,2021-01-17,市区町村,671
132047,東京都,三鷹市,2021-01-17,市区町村,782
132055,東京都,青梅市,2021-01-17,市区町村,329
132063,東京都,府中市,2021-01-17,市区町村,842
132071,東京都,昭島市,2021-01-17,市区町村,408
132080,東京都,調布市,2021-01-17,市区町村,931
132098,東京都,町田市,2021-01-17,市区町村,1379
132101,東京都,小金井市,2021-01-17,市区町村,443
132110,東京都,小平市,2021-01-17,市区町村,511
132128,東京都,日野市,2021-01-17,市区町村,533
132136,東京都,東村山市,2021-01-17,市区町村,360
132144,東京都,国分寺市,2021-01-17,市区町村,370
132152,東京都,国立市,2021-01-17,市区町村,193
132187,東京都,福生市,2021-01-17,市区町村,223
132195,東京都,狛江市,2021-01-17,市区町村,269
132209,東京都,東大和市,2021-01-17,市区町村,219
132217,東京都,清瀬市,2021-01-17,市区町村,202
132225,東京都,東久留米市,2021-01-17,市区町村,290
132233,東京都,武蔵村山市,2021-01-17,市区町村,187
132241,東京都,多摩市,2021-01-17,市区町村,397
132250,東京都,稲城市,2021-01-17,市区町村,277
132276,東京都,羽村市,2021-01-17,市区町村,179
132284,東京都,あきる野市,2021-01-17,市区町村,289
132292,東京都,西東京市,2021-01-17,市区町村,808
133035,東京都,瑞穂町,2021-01-17,市区町村,79
133051,東京都,日の出町,2021-01-17,市区町村,48
133078,東京都,檜原村,2021-01-17,市区町村,4
133086,東京都,奥多摩町,2021-01-17,市区町村,10
133612,東京都,大島町,2021-01-17,市区町村,7
133621,東京都,利島村,2021-01-17,市区町村,0
133639,東京都,新島村,2021-01-17,市区町村,0
133647,東京都,神津島村,2021-01-17,市区町村,1
133817,東京都,三宅村,2021-01-17,市区町村,4
133825,東京都,御蔵島村,2021-01-17,市区町村,1
134015,東京都,八丈町,2021-01-17,市区町村,7
134023,東京都,青ヶ島村,2021-01-17,市区町村,0
134210,東京都,小笠原村,2021-01-17,市区町村,3
,,,2021-01-17,都外,6228
,,,2021-01-17,調査中,61
131016,東京都,千代田区,2021-01-18,市区町村,501
131024,東京都,中央区,2021-01-18,市区町村,1601
131032,東京都,港区,2021-01-18,市区町村,3320
131041,東京都,新宿区,2021-01-18,市区町村,5636
131059,東京都,文京区,2021-01-18,市区町村,1414
131067,東京都,台東区,2021-01-18,市区町村,1662
131075,東京都,墨田区,2021-01-18,市区町村,1709
131083,東京都,江東区,2021-01-18,市区町村,2915
131091,東京都,品川区,2021-01-18,市区町村,2708
131105,東京都,目黒区,2021-01-18,市区町村,2604
131113,東京都,大田区,2021-01-18,市区町村,4431
131121,東京都,世田谷区,2021-01-18,市区町村,6675
131130,東京都,渋谷区,2021-01-18,市区町村,2786
131148,東京都,中野区,2021-01-18,市区町村,3067
131156,東京都,杉並区,2021-01-18,市区町村,3501
131164,東京都,豊島区,2021-01-18,市区町村,2154
131172,東京都,北区,2021-01-18,市区町村,1909
131181,東京都,荒川区,2021-01-18,市区町村,1364
131199,東京都,板橋区,2021-01-18,市区町村,3065
131202,東京都,練馬区,2021-01-18,市区町村,3738
131211,東京都,足立区,2021-01-18,市区町村,4176
131229,東京都,葛飾区,2021-01-18,市区町村,2225
131237,東京都,江戸川区,2021-01-18,市区町村,3284
132012,東京都,八王子市,2021-01-18,市区町村,1673
132021,東京都,立川市,2021-01-18,市区町村,644
132039,東京都,武蔵野市,2021-01-18,市区町村,683
132047,東京都,三鷹市,2021-01-18,市区町村,792
132055,東京都,青梅市,2021-01-18,市区町村,349
132063,東京都,府中市,2021-01-18,市区町村,856
132071,東京都,昭島市,2021-01-18,市区町村,432
132080,東京都,調布市,2021-01-18,市区町村,945
132098,東京都,町田市,2021-01-18,市区町村,1390
132101,東京都,小金井市,2021-01-18,市区町村,449
132110,東京都,小平市,2021-01-18,市区町村,525
132128,東京都,日野市,2021-01-18,市区町村,537
132136,東京都,東村山市,2021-01-18,市区町村,369
132144,東京都,国分寺市,2021-01-18,市区町村,379
132152,東京都,国立市,2021-01-18,市区町村,199
132187,東京都,福生市,2021-01-18,市区町村,233
132195,東京都,狛江市,2021-01-18,市区町村,273
132209,東京都,東大和市,2021-01-18,市区町村,225
132217,東京都,清瀬市,2021-01-18,市区町村,210
132225,東京都,東久留米市,2021-01-18,市区町村,309
132233,東京都,武蔵村山市,2021-01-18,市区町村,189
132241,東京都,多摩市,2021-01-18,市区町村,400
132250,東京都,稲城市,2021-01-18,市区町村,282
132276,東京都,羽村市,2021-01-18,市区町村,188
132284,東京都,あきる野市,2021-01-18,市区町村,298
132292,東京都,西東京市,2021-01-18,市区町村,828
133035,東京都,瑞穂町,2021-01-18,市区町村,81
133051,東京都,日の出町,2021-01-18,市区町村,49
133078,東京都,檜原村,2021-01-18,市区町村,4
133086,東京都,奥多摩町,2021-01-18,市区町村,10
133612,東京都,大島町,2021-01-18,市区町村,7
133621,東京都,利島村,2021-01-18,市区町村,0
133639,東京都,新島村,2021-01-18,市区町村,0
133647,東京都,神津島村,2021-01-18,市区町村,1
133817,東京都,三宅村,2021-01-18,市区町村,4
133825,東京都,御蔵島村,2021-01-18,市区町村,1
134015,東京都,八丈町,2021-01-18,市区町村,7
134023,東京都,青ヶ島村,2021-01-18,市区町村,0
134210,東京都,小笠原村,2021-01-18,市区町村,3
,,,2021-01-18,都外,6344
,,,2021-01-18,調査中,61
131016,東京都,千代田区,2021-01-19,市区町村,505
131024,東京都,中央区,2021-01-19,市区町村,1608
131032,東京都,港区,2021-01-19,市区町村,3357
131041,東京都,新宿区,2021-01-19,市区町村,5681
131059,東京都,文京区,2021-01-19,市区町村,1434
131067,東京都,台東区,2021-01-19,市区町村,1685
131075,東京都,墨田区,2021-01-19,市区町村,1723
131083,東京都,江東区,2021-01-19,市区町村,2925
131091,東京都,品川区,2021-01-19,市区町村,2729
131105,東京都,目黒区,2021-01-19,市区町村,2624
131113,東京都,大田区,2021-01-19,市区町村,4519
131121,東京都,世田谷区,2021-01-19,市区町村,6739
131130,東京都,渋谷区,2021-01-19,市区町村,2809
131148,東京都,中野区,2021-01-19,市区町村,3123
131156,東京都,杉並区,2021-01-19,市区町村,3573
131164,東京都,豊島区,2021-01-19,市区町村,2177
131172,東京都,北区,2021-01-19,市区町村,1928
131181,東京都,荒川区,2021-01-19,市区町村,1381
131199,東京都,板橋区,2021-01-19,市区町村,3125
131202,東京都,練馬区,2021-01-19,市区町村,3798
131211,東京都,足立区,2021-01-19,市区町村,4242
131229,東京都,葛飾区,2021-01-19,市区町村,2267
131237,東京都,江戸川区,2021-01-19,市区町村,3343
132012,東京都,八王子市,2021-01-19,市区町村,1720
132021,東京都,立川市,2021-01-19,市区町村,659
132039,東京都,武蔵野市,2021-01-19,市区町村,691
132047,東京都,三鷹市,2021-01-19,市区町村,811
132055,東京都,青梅市,2021-01-19,市区町村,351
132063,東京都,府中市,2021-01-19,市区町村,867
132071,東京都,昭島市,2021-01-19,市区町村,440
132080,東京都,調布市,2021-01-19,市区町村,968
132098,東京都,町田市,2021-01-19,市区町村,1404
132101,東京都,小金井市,2021-01-19,市区町村,459
132110,東京都,小平市,2021-01-19,市区町村,531
132128,東京都,日野市,2021-01-19,市区町村,546
132136,東京都,東村山市,2021-01-19,市区町村,375
132144,東京都,国分寺市,2021-01-19,市区町村,384
132152,東京都,国立市,2021-01-19,市区町村,206
132187,東京都,福生市,2021-01-19,市区町村,236
132195,東京都,狛江市,2021-01-19,市区町村,279
132209,東京都,東大和市,2021-01-19,市区町村,227
132217,東京都,清瀬市,2021-01-19,市区町村,212
132225,東京都,東久留米市,2021-01-19,市区町村,311
132233,東京都,武蔵村山市,2021-01-19,市区町村,200
132241,東京都,多摩市,2021-01-19,市区町村,412
132250,東京都,稲城市,2021-01-19,市区町村,292
132276,東京都,羽村市,2021-01-19,市区町村,190
132284,東京都,あきる野市,2021-01-19,市区町村,306
132292,東京都,西東京市,2021-01-19,市区町村,840
133035,東京都,瑞穂町,2021-01-19,市区町村,82
133051,東京都,日の出町,2021-01-19,市区町村,50
133078,東京都,檜原村,2021-01-19,市区町村,4
133086,東京都,奥多摩町,2021-01-19,市区町村,11
133612,東京都,大島町,2021-01-19,市区町村,7
133621,東京都,利島村,2021-01-19,市区町村,0
133639,東京都,新島村,2021-01-19,市区町村,0
133647,東京都,神津島村,2021-01-19,市区町村,1
133817,東京都,三宅村,2021-01-19,市区町村,4
133825,東京都,御蔵島村,2021-01-19,市区町村,1
134015,東京都,八丈町,2021-01-19,市区町村,7
134023,東京都,青ヶ島村,2021-01-19,市区町村,0
134210,東京都,小笠原村,2021-01-19,市区町村,3
,,,2021-01-19,都外,6471
,,,2021-01-19,調査中,61
131016,東京都,千代田区,2021-01-20,市区町村,511
131024,東京都,中央区,2021-01-20,市区町村,1616
131032,東京都,港区,2021-01-20,市区町村,3388
131041,東京都,新宿区,2021-01-20,市区町村,5720
131059,東京都,文京区,2021-01-20,市区町村,1456
131067,東京都,台東区,2021-01-20,市区町村,1729
131075,東京都,墨田区,2021-01-20,市区町村,1748
131083,東京都,江東区,2021-01-20,市区町村,2971
131091,東京都,品川区,2021-01-20,市区町村,2736
131105,東京都,目黒区,2021-01-20,市区町村,2658
131113,東京都,大田区,2021-01-20,市区町村,4585
131121,東京都,世田谷区,2021-01-20,市区町村,6851
131130,東京都,渋谷区,2021-01-20,市区町村,2838
131148,東京都,中野区,2021-01-20,市区町村,3178
131156,東京都,杉並区,2021-01-20,市区町村,3633
131164,東京都,豊島区,2021-01-20,市区町村,2207
131172,東京都,北区,2021-01-20,市区町村,1968
131181,東京都,荒川区,2021-01-20,市区町村,1405
131199,東京都,板橋区,2021-01-20,市区町村,3178
131202,東京都,練馬区,2021-01-20,市区町村,3854
131211,東京都,足立区,2021-01-20,市区町村,4297
131229,東京都,葛飾区,2021-01-20,市区町村,2298
131237,東京都,江戸川区,2021-01-20,市区町村,3375
132012,東京都,八王子市,2021-01-20,市区町村,1739
132021,東京都,立川市,2021-01-20,市区町村,670
132039,東京都,武蔵野市,2021-01-20,市区町村,693
132047,東京都,三鷹市,2021-01-20,市区町村,826
132055,東京都,青梅市,2021-01-20,市区町村,364
132063,東京都,府中市,2021-01-20,市区町村,881
132071,東京都,昭島市,2021-01-20,市区町村,445
132080,東京都,調布市,2021-01-20,市区町村,979
132098,東京都,町田市,2021-01-20,市区町村,1422
132101,東京都,小金井市,2021-01-20,市区町村,463
132110,東京都,小平市,2021-01-20,市区町村,546
132128,東京都,日野市,2021-01-20,市区町村,565
132136,東京都,東村山市,2021-01-20,市区町村,395
132144,東京都,国分寺市,2021-01-20,市区町村,388
132152,東京都,国立市,2021-01-20,市区町村,213
132187,東京都,福生市,2021-01-20,市区町村,247
132195,東京都,狛江市,2021-01-20,市区町村,284
132209,東京都,東大和市,2021-01-20,市区町村,230
132217,東京都,清瀬市,2021-01-20,市区町村,219
132225,東京都,東久留米市,2021-01-20,市区町村,320
132233,東京都,武蔵村山市,2021-01-20,市区町村,206
132241,東京都,多摩市,2021-01-20,市区町村,425
132250,東京都,稲城市,2021-01-20,市区町村,305
132276,東京都,羽村市,2021-01-20,市区町村,191
132284,東京都,あきる野市,2021-01-20,市区町村,310
132292,東京都,西東京市,2021-01-20,市区町村,868
133035,東京都,瑞穂町,2021-01-20,市区町村,84
133051,東京都,日の出町,2021-01-20,市区町村,51
133078,東京都,檜原村,2021-01-20,市区町村,4
133086,東京都,奥多摩町,2021-01-20,市区町村,12
133612,東京都,大島町,2021-01-20,市区町村,7
133621,東京都,利島村,2021-01-20,市区町村,0
133639,東京都,新島村,2021-01-20,市区町村,0
133647,東京都,神津島村,2021-01-20,市区町村,1
133817,東京都,三宅村,2021-01-20,市区町村,4
133825,東京都,御蔵島村,2021-01-20,市区町村,1
134015,東京都,八丈町,2021-01-20,市区町村,7
134023,東京都,青ヶ島村,2021-01-20,市区町村,0
134210,東京都,小笠原村,2021-01-20,市区町村,3
,,,2021-01-20,都外,6559
,,,2021-01-20,調査中,61
131016,東京都,千代田区,2021-01-21,市区町村,523
131024,東京都,中央区,2021-01-21,市区町村,1629
131032,東京都,港区,2021-01-21,市区町村,3413
131041,東京都,新宿区,2021-01-21,市区町村,5798
131059,東京都,文京区,2021-01-21,市区町村,1475
131067,東京都,台東区,2021-01-21,市区町村,1764
131075,東京都,墨田区,2021-01-21,市区町村,1767
131083,東京都,江東区,2021-01-21,市区町村,2993
131091,東京都,品川区,2021-01-21,市区町村,2799
131105,東京都,目黒区,2021-01-21,市区町村,2691
131113,東京都,大田区,2021-01-21,市区町村,4711
131121,東京都,世田谷区,2021-01-21,市区町村,6944
131130,東京都,渋谷区,2021-01-21,市区町村,2857
131148,東京都,中野区,2021-01-21,市区町村,3199
131156,東京都,杉並区,2021-01-21,市区町村,3679
131164,東京都,豊島区,2021-01-21,市区町村,2234
131172,東京都,北区,2021-01-21,市区町村,2013
131181,東京都,荒川区,2021-01-21,市区町村,1434
131199,東京都,板橋区,2021-01-21,市区町村,3244
131202,東京都,練馬区,2021-01-21,市区町村,3901
131211,東京都,足立区,2021-01-21,市区町村,4355
131229,東京都,葛飾区,2021-01-21,市区町村,2376
131237,東京都,江戸川区,2021-01-21,市区町村,3451
132012,東京都,八王子市,2021-01-21,市区町村,1768
132021,東京都,立川市,2021-01-21,市区町村,685
132039,東京都,武蔵野市,2021-01-21,市区町村,698
132047,東京都,三鷹市,2021-01-21,市区町村,840
132055,東京都,青梅市,2021-01-21,市区町村,386
132063,東京都,府中市,2021-01-21,市区町村,907
132071,東京都,昭島市,2021-01-21,市区町村,451
132080,東京都,調布市,2021-01-21,市区町村,991
132098,東京都,町田市,2021-01-21,市区町村,1486
132101,東京都,小金井市,2021-01-21,市区町村,471
132110,東京都,小平市,2021-01-21,市区町村,556
132128,東京都,日野市,2021-01-21,市区町村,570
132136,東京都,東村山市,2021-01-21,市区町村,405
132144,東京都,国分寺市,2021-01-21,市区町村,400
132152,東京都,国立市,2021-01-21,市区町村,222
132187,東京都,福生市,2021-01-21,市区町村,259
132195,東京都,狛江市,2021-01-21,市区町村,287
132209,東京都,東大和市,2021-01-21,市区町村,238
132217,東京都,清瀬市,2021-01-21,市区町村,219
132225,東京都,東久留米市,2021-01-21,市区町村,325
132233,東京都,武蔵村山市,2021-01-21,市区町村,209
132241,東京都,多摩市,2021-01-21,市区町村,438
132250,東京都,稲城市,2021-01-21,市区町村,305
132276,東京都,羽村市,2021-01-21,市区町村,198
132284,東京都,あきる野市,2021-01-21,市区町村,316
132292,東京都,西東京市,2021-01-21,市区町村,879
133035,東京都,瑞穂町,2021-01-21,市区町村,88
133051,東京都,日の出町,2021-01-21,市区町村,52
